d6b818,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885056,,200
641240,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885056,,200
a81853,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885130,b60f99,500
b60f99,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885130,,500
8e20ba,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885141,100abb,500
100abb,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885141,,500
9339ec,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885190,,200
cce909,127.0.0.1,GET,https://127.0.0.1:8000/produits/en,1584885270,30d206,404
30d206,127.0.0.1,GET,https://127.0.0.1:8000/produits/en,1584885270,,404
2d7fea,127.0.0.1,GET,https://127.0.0.1:8000/,1584885276,,200
0999ca,127.0.0.1,GET,https://127.0.0.1:8000/en,1584885279,6a2706,404
6a2706,127.0.0.1,GET,https://127.0.0.1:8000/en,1584885279,,404
bcec58,127.0.0.1,GET,https://127.0.0.1:8000/fr/produits,1584885291,e387e8,404
e387e8,127.0.0.1,GET,https://127.0.0.1:8000/fr/produits,1584885291,,404
22e251,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885296,,200
efe32e,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885298,,200
b62e0f,127.0.0.1,GET,https://127.0.0.1:8000/,1584885300,,200
e9730f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885300,,200
69fb49,127.0.0.1,GET,https://127.0.0.1:8000/produits/1,1584885301,,200
37187f,127.0.0.1,GET,https://127.0.0.1:8000/,1584885304,,200
36f6f8,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885306,,200
cf946c,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885323,,200
d7a8c2,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885329,,200
202280,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885330,,200
178c1b,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885336,,200
bcffb4,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885373,,200
ccca6f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885375,,200
25db40,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885377,,200
55ceb1,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885383,,200
ae39fd,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885384,,200
304c46,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885385,,200
81d8e9,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885391,,200
440257,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885391,,200
896bbc,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885420,,200
443a9f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584885435,,200
eff20c,127.0.0.1,POST,https://127.0.0.1:8000/produits,1584885453,,200
6bad51,127.0.0.1,POST,https://127.0.0.1:8000/produits,1584885987,,200
14b28d,127.0.0.1,POST,https://127.0.0.1:8000/produits,1584885998,,200
ce55c7,127.0.0.1,GET,https://127.0.0.1:8000/,1584886012,,200
663389,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886013,,200
6d244d,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886024,,200
90b7b9,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886027,,200
5be846,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886029,,200
26a24d,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886030,,200
1568e0,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886041,,200
808402,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886049,,200
bcd816,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886073,,200
fa796a,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886079,,200
0d6ccf,127.0.0.1,POST,https://127.0.0.1:8000/produits,1584886089,,200
52949b,127.0.0.1,POST,https://127.0.0.1:8000/produits,1584886576,,200
adee5d,127.0.0.1,GET,https://127.0.0.1:8000/,1584886864,,200
1d7909,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886865,,200
1bc39d,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886879,,200
96a3ec,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886922,,200
9bfb92,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886937,,200
a9be94,127.0.0.1,GET,https://127.0.0.1:8000/produits/13,1584886943,,200
bf3ba0,127.0.0.1,GET,https://127.0.0.1:8000/produits/13,1584886948,,200
179c14,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886991,,200
b9e218,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584886996,,200
6786f0,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887000,,200
732796,127.0.0.1,GET,https://127.0.0.1:8000/produits/10,1584887003,,200
939e91,127.0.0.1,GET,https://127.0.0.1:8000/produits/10,1584887077,,200
c5a96b,127.0.0.1,GET,https://127.0.0.1:8000/produits/10,1584887085,,200
bd489a,127.0.0.1,GET,https://127.0.0.1:8000/produits/10,1584887168,,200
b53e9c,127.0.0.1,GET,https://127.0.0.1:8000/produits/10,1584887174,,200
732ef4,127.0.0.1,GET,https://127.0.0.1:8000/produits/delete/10,1584887186,,302
d6bd6e,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887186,,200
a79041,127.0.0.1,GET,https://127.0.0.1:8000/produits/13,1584887189,,200
beb634,127.0.0.1,POST,https://127.0.0.1:8000/produits/13,1584887192,,200
4c12dd,127.0.0.1,GET,https://127.0.0.1:8000/produits/delete/13,1584887194,,302
739059,127.0.0.1,GET,https://127.0.0.1:8000/produits,1584887194,,200
de1b23,127.0.0.1,GET,https://127.0.0.1:8000/produits/11,1584887199,,200
